Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)"
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)"
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)"
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)"
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)"
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)"
PSL_DATA_USAGE_RESPONSES:PSL_WEB_BROWSING_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Internetes böngészési előzmények)"
PSL_DATA_TYPES_EMAIL_AND_TEXT,PSL_EMAILS,false,MULTIPLE_CHOICE,Üzenetek / E-mail-címek
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,true,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,true,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,true,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,true,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,true,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (E-mail-címek)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (SMS vagy MMS)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,true,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,true,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,true,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,true,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,true,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Egyéb alkalmazáson belül küldött üzenetek)"
PSL_DATA_TYPES_PHOTOS_AND_VIDEOS,PSL_PHOTOS,false,MULTIPLE_CHOICE,Fotók és videók / Fotók
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Fotók)"
